Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
2019|0(0, 0, 1, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|2020|1
2020|0(0, 0, 1, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|2021|1
2021|0(0, 0, 0, 0(0), 0, 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|8|True|False|6875|1023|0
2022|0(0, 0, 0, 1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|8|True|False|2055|2023|1
2023|0(0, 0, 0, 1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 1, 0, 0)|(0, 1)|0|8|True|False|2055|2024|1
2024|0(0, 0, 0, 1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|2025|1
2025|0(0, 0, 0, 1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|2026|1
2026|0(0, 0, 0, 0, 0(0), 0, 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|8|True|False|6903|1023|0
2027|0(0, 0, 0, 0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|8|True|False|2055|2028|1
2028|0(0, 0, 0, 0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 1, 0)|(0, 1)|0|8|True|False|2055|2029|1
2029|0(0, 0, 0, 0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|8|True|False|2055|2030|1
2030|0(0, 0, 0, 0, 0, 0(0), 0, 0)|★(★, ★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|8|True|False|6912|1023|0
2031|0(0, 0, 0, 0, 0, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|8|True|False|2055|2032|1
2032|0(0, 0, 0, 0, 0, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|8|True|False|2055|2033|1
2033|0(0, 0, 0, 0, 0, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|8|True|False|6915|1023|0
2034|0(0, 0, 0, 0, 0, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|8|True|False|2055|2035|1
2035|0(0, 0, 0, 0, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|8|True|False|6916|1023|0
2036|1(0, 0, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|9|False|False|6917|2037|1
2037|0(1, 0, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|9|True|False|6917|2038|1
2038|0(0, 1, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|9|True|False|6917|2039|1
2039|0(0, 0, 1, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|(0, 1)|0|9|True|False|6917|2040|1
2040|0(0, 0, 0, 1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|9|True|False|6917|2041|1
2041|0(0, 0, 0, 0, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|9|True|False|6917|2042|1
2042|0(0, 0, 0, 0, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|9|True|False|6917|2043|1
2043|0(0, 0, 0, 0, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|9|True|False|6917|2044|1
2044|0(0, 0, 0, 0, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|9|True|False|6917|2045|1
2045|0(0, 0, 0, 0, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|9|True|False|6917|2046|1
2046|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|10|True|False|23713|2047|0
2047|11|★|(11,)|(11,)|11|0|False|True|0|2048|11
2048|10(0)|★(★)|(10, 0)|(0, 10)|10|1|False|True|1|2049|10
2049|9(1)|★(★)|(9, 1)|(1, 9)|9|1|False|True|1|2050|9
2050|8(0(0))|★(★(★))|(8, 0, 0)|(0, 8)|8|1|False|True|2|1035|8
2051|7(2)|★(★)|(7, 2)|(2, 7)|7|1|False|True|1|1027|7
2052|6(1(0))|★(★(★))|(6, 1, 0)|(0, 1, 6)|6|1|False|True|2|523|6
2053|5(0(1))|★(★(★))|(5, 0, 1)|(0, 1, 5)|5|1|False|True|2|267|5
2054|4(0(0, 0))|★(★(★, ★))|(4, 0, 0, 0)|(0, 4)|4|1|False|True|5|157|4
2055|3(3)|★(★)|(3, 3)|(3,)|3|1|False|True|1|132|3
2056|2(2(0))|★(★(★))|(2, 2, 0)|(0, 2)|2|1|False|True|2|74|2
2057|1(1(1))|★(★(★))|(1, 1, 1)|(1,)|1|1|False|True|2|42|1
2058|0(0(0(0)))|★(★(★(★)))|(0, 0, 0, 0)|(0,)|0|1|True|True|4|15|0
2059|9(0, 0)|★(★, ★)|(9, 0, 0)|(0, 9)|9|2|False|False|3|2060|9
2060|8(1, 0)|★(★, ★)|(8, 1, 0)|(0, 1, 8)|8|2|False|False|3|2061|8
2061|8(0, 1)|★(★, ★)|(8, 0, 1)|(0, 1, 8)|8|2|False|True|3|2062|8
2062|7(0(0), 0)|★(★(★), ★)|(7, 0, 0, 0)|(0, 7)|7|2|False|False|6|1080|7
2063|7(1, 1)|★(★, ★)|(7, 1, 1)|(1, 7)|7|2|False|False|3|2064|7
2064|7(0, 0(0))|★(★, ★(★))|(7, 0, 0, 0)|(0, 7)|7|2|False|True|7|1080|7
2065|6(2, 0)|★(★, ★)|(6, 2, 0)|(0, 2, 6)|6|2|False|False|3|1038|6
2066|6(0(0), 1)|★(★(★), ★)|(6, 0, 0, 1)|(0, 1, 6)|6|2|False|False|6|1083|6
2067|6(1, 0(0))|★(★, ★(★))|(6, 1, 0, 0)|(0, 1, 6)|6|2|False|True|7|1081|6
2068|6(0, 2)|★(★, ★)|(6, 0, 2)|(0, 2, 6)|6|2|False|True|3|1040|6
2069|5(1(0), 0)|★(★(★), ★)|(5, 1, 0, 0)|(0, 1, 5)|5|2|False|False|6|559|5
2070|5(2, 1)|★(★, ★)|(5, 2, 1)|(1, 2, 5)|5|2|False|False|3|1042|5
2071|5(0(0), 0(0))|★(★(★), ★(★))|(5, 0, 0, 0, 0)|(0, 5)|5|2|False|False|16|642|5
2072|5(1, 2)|★(★, ★)|(5, 1, 2)|(1, 2, 5)|5|2|False|True|3|1043|5
2073|5(0, 1(0))|★(★, ★(★))|(5, 0, 1, 0)|(0, 1, 5)|5|2|False|True|7|560|5
2074|4(0(1), 0)|★(★(★), ★)|(4, 0, 1, 0)|(0, 1, 4)|4|2|False|False|6|295|4
2075|4(1(0), 1)|★(★(★), ★)|(4, 1, 0, 1)|(0, 1, 4)|4|2|False|False|6|564|4
2076|4(2, 0(0))|★(★, ★(★))|(4, 2, 0, 0)|(0, 2, 4)|4|2|False|False|7|562|4
2077|4(0(0), 2)|★(★(★), ★)|(4, 0, 0, 2)|(0, 2, 4)|4|2|False|True|6|567|4
2078|4(1, 1(0))|★(★, ★(★))|(4, 1, 1, 0)|(0, 1, 4)|4|2|False|True|7|563|4
2079|4(0, 0(1))|★(★, ★(★))|(4, 0, 0, 1)|(0, 1, 4)|4|2|False|True|7|296|4
2080|3(0(0, 0), 0)|★(★(★, ★), ★)|(3, 0, 0, 0, 0)|(0, 3)|3|2|False|False|15|192|3
2081|3(0(1), 1)|★(★(★), ★)|(3, 0, 1, 1)|(0, 1, 3)|3|2|False|False|6|301|3
2082|3(1(0), 0(0))|★(★(★), ★(★))|(3, 1, 0, 0, 0)|(0, 1, 3)|3|2|False|False|16|350|3
2083|3(2, 2)|★(★, ★)|(3, 2, 2)|(2, 3)|3|2|False|False|3|534|3
2084|3(0(0), 1(0))|★(★(★), ★(★))|(3, 0, 0, 1, 0)|(0, 1, 3)|3|2|False|True|16|352|3
2085|3(1, 0(1))|★(★, ★(★))|(3, 1, 0, 1)|(0, 1, 3)|3|2|False|True|7|299|3
2086|3(0, 0(0, 0))|★(★, ★(★, ★))|(3, 0, 0, 0, 0)|(0, 3)|3|2|False|True|19|192|3
2087|2(3, 0)|★(★, ★)|(2, 3, 0)|(0, 2, 3)|2|2|False|False|3|142|3
2088|2(0(0, 0), 1)|★(★(★, ★), ★)|(2, 0, 0, 0, 1)|(0, 1, 2)|2|2|False|False|15|196|2
2089|2(0(1), 0(0))|★(★(★), ★(★))|(2, 0, 1, 0, 0)|(0, 1, 2)|2|2|False|False|16|194|2
2090|2(1(0), 2)|★(★(★), ★)|(2, 1, 0, 2)|(0, 1, 2)|2|2|False|False|6|308|2
2091|2(2, 1(0))|★(★, ★(★))|(2, 2, 1, 0)|(0, 1, 2)|2|2|False|True|7|304|2
2092|2(0(0), 0(1))|★(★(★), ★(★))|(2, 0, 0, 0, 1)|(0, 1, 2)|2|2|False|True|16|196|2
2093|2(1, 0(0, 0))|★(★, ★(★, ★))|(2, 1, 0, 0, 0)|(0, 1, 2)|2|2|False|True|19|193|2
2094|2(0, 3)|★(★, ★)|(2, 0, 3)|(0, 2, 3)|2|2|False|True|3|145|3
2095|1(2(0), 0)|★(★(★), ★)|(1, 2, 0, 0)|(0, 1, 2)|1|2|False|False|6|90|2
2096|1(3, 1)|★(★, ★)|(1, 3, 1)|(1, 3)|1|2|False|False|3|147|3
2097|1(0(0, 0), 0(0))|★(★(★, ★), ★(★))|(1, 0, 0, 0, 0, 0)|(0, 1)|1|2|False|False|44|121|1
2098|1(0(1), 2)|★(★(★), ★)|(1, 0, 1, 2)|(0, 1, 2)|1|2|False|False|6|175|2
2099|1(1(0), 1(0))|★(★(★), ★(★))|(1, 1, 0, 1, 0)|(0, 1)|1|2|False|False|16|199|1
2100|1(2, 0(1))|★(★, ★(★))|(1, 2, 0, 1)|(0, 1, 2)|1|2|False|True|7|169|2
2101|1(0(0), 0(0, 0))|★(★(★), ★(★, ★))|(1, 0, 0, 0, 0, 0)|(0, 1)|1|2|False|True|47|121|1
2102|1(1, 3)|★(★, ★)|(1, 1, 3)|(1, 3)|1|2|False|True|3|149|3
2103|1(0, 2(0))|★(★, ★(★))|(1, 0, 2, 0)|(0, 1, 2)|1|2|False|True|7|93|2
2104|0(1(1), 0)|★(★(★), ★)|(0, 1, 1, 0)|(0, 1)|0|2|True|False|6|53|1
2105|0(2(0), 1)|★(★(★), ★)|(0, 2, 0, 1)|(0, 1, 2)|0|2|False|False|6|98|2
2106|0(3, 0(0))|★(★, ★(★))|(0, 3, 0, 0)|(0, 3)|0|2|False|False|7|96|3
2107|0(0(0, 0), 2)|★(★(★, ★), ★)|(0, 0, 0, 0, 2)|(0, 2)|0|2|False|False|15|120|2
2108|0(0(1), 1(0))|★(★(★), ★(★))|(0, 0, 1, 1, 0)|(0, 1)|0|2|True|False|16|116|1
2109|0(1(0), 0(1))|★(★(★), ★(★))|(0, 1, 0, 0, 1)|(0, 1)|0|2|True|True|16|114|1
2110|0(2, 0(0, 0))|★(★, ★(★, ★))|(0, 2, 0, 0, 0)|(0, 2)|0|2|False|True|19|111|2
2111|0(0(0), 3)|★(★(★), ★)|(0, 0, 0, 3)|(0, 3)|0|2|False|True|6|105|3
2112|0(1, 2(0))|★(★, ★(★))|(0, 1, 2, 0)|(0, 1, 2)|0|2|True|True|7|99|2
2113|0(0, 1(1))|★(★, ★(★))|(0, 0, 1, 1)|(0, 1)|0|2|True|True|7|56|1
2114|8(0, 0, 0)|★(★, ★, ★)|(8, 0, 0, 0)|(0, 8)|8|3|False|False|8|2115|8
2115|7(1, 0, 0)|★(★, ★, ★)|(7, 1, 0, 0)|(0, 1, 7)|7|3|False|False|8|2116|7
2116|7(0, 1, 0)|★(★, ★, ★)|(7, 0, 1, 0)|(0, 1, 7)|7|3|False|False|8|2117|7
2117|7(0, 0, 1)|★(★, ★, ★)|(7, 0, 0, 1)|(0, 1, 7)|7|3|False|False|8|2118|7
2118|6(0(0), 0, 0)|★(★(★), ★, ★)|(6, 0, 0, 0, 0)|(0, 6)|6|3|False|False|17|1200|6
2119|6(1, 1, 0)|★(★, ★, ★)|(6, 1, 1, 0)|(0, 1, 6)|6|3|False|False|8|2120|6
2120|6(1, 0, 1)|★(★, ★, ★)|(6, 1, 0, 1)|(0, 1, 6)|6|3|False|False|8|2121|6
2121|6(0, 0(0), 0)|★(★, ★(★), ★)|(6, 0, 0, 0, 0)|(0, 6)|6|3|False|False|20|1200|6
2122|6(0, 1, 1)|★(★, ★, ★)|(6, 0, 1, 1)|(0, 1, 6)|6|3|False|False|8|2123|6
2123|6(0, 0, 0(0))|★(★, ★, ★(★))|(6, 0, 0, 0, 0)|(0, 6)|6|3|False|False|21|1200|6
2124|5(2, 0, 0)|★(★, ★, ★)|(5, 2, 0, 0)|(0, 2, 5)|5|3|False|False|8|1084|5
2125|5(0(0), 1, 0)|★(★(★), ★, ★)|(5, 0, 0, 1, 0)|(0, 1, 5)|5|3|False|False|17|1203|5
2126|5(0(0), 0, 1)|★(★(★), ★, ★)|(5, 0, 0, 0, 1)|(0, 1, 5)|5|3|False|False|17|1204|5
2127|5(1, 0(0), 0)|★(★, ★(★), ★)|(5, 1, 0, 0, 0)|(0, 1, 5)|5|3|False|False|20|1201|5
2128|5(1, 1, 1)|★(★, ★, ★)|(5, 1, 1, 1)|(1, 5)|5|3|False|False|8|2129|5
2129|5(1, 0, 0(0))|★(★, ★, ★(★))|(5, 1, 0, 0, 0)|(0, 1, 5)|5|3|False|False|21|1201|5
2130|5(0, 2, 0)|★(★, ★, ★)|(5, 0, 2, 0)|(0, 2, 5)|5|3|False|False|8|1087|5
2131|5(0, 0(0), 1)|★(★, ★(★), ★)|(5, 0, 0, 0, 1)|(0, 1, 5)|5|3|False|False|20|1204|5
2132|5(0, 1, 0(0))|★(★, ★, ★(★))|(5, 0, 1, 0, 0)|(0, 1, 5)|5|3|False|True|21|1202|5
2133|5(0, 0, 2)|★(★, ★, ★)|(5, 0, 0, 2)|(0, 2, 5)|5|3|False|False|8|1089|5
2134|4(1(0), 0, 0)|★(★(★), ★, ★)|(4, 1, 0, 0, 0)|(0, 1, 4)|4|3|False|False|17|643|4
2135|4(2, 1, 0)|★(★, ★, ★)|(4, 2, 1, 0)|(0, 1, 2, 4)|4|3|False|False|8|1091|4
2136|4(2, 0, 1)|★(★, ★, ★)|(4, 2, 0, 1)|(0, 1, 2, 4)|4|3|False|False|8|1092|4
2137|4(0(0), 0(0), 0)|★(★(★), ★(★), ★)|(4, 0, 0, 0, 0, 0)|(0, 4)|4|3|False|False|48|768|4
2138|4(0(0), 1, 1)|★(★(★), ★, ★)|(4, 0, 0, 1, 1)|(0, 1, 4)|4|3|False|False|17|1213|4
2139|4(0(0), 0, 0(0))|★(★(★), ★, ★(★))|(4, 0, 0, 0, 0, 0)|(0, 4)|4|3|False|False|49|768|4
2140|4(1, 2, 0)|★(★, ★, ★)|(4, 1, 2, 0)|(0, 1, 2, 4)|4|3|False|False|8|1093|4
2141|4(1, 0(0), 1)|★(★, ★(★), ★)|(4, 1, 0, 0, 1)|(0, 1, 4)|4|3|False|False|20|1208|4
2142|4(1, 1, 0(0))|★(★, ★, ★(★))|(4, 1, 1, 0, 0)|(0, 1, 4)|4|3|False|False|21|1206|4
2143|4(1, 0, 2)|★(★, ★, ★)|(4, 1, 0, 2)|(0, 1, 2, 4)|4|3|False|False|8|1095|4
2144|4(0, 1(0), 0)|★(★, ★(★), ★)|(4, 0, 1, 0, 0)|(0, 1, 4)|4|3|False|False|20|644|4
2145|4(0, 2, 1)|★(★, ★, ★)|(4, 0, 2, 1)|(0, 1, 2, 4)|4|3|False|False|8|1097|4
2146|4(0, 0(0), 0(0))|★(★, ★(★), ★(★))|(4, 0, 0, 0, 0, 0)|(0, 4)|4|3|False|False|58|768|4
2147|4(0, 1, 2)|★(★, ★, ★)|(4, 0, 1, 2)|(0, 1, 2, 4)|4|3|False|True|8|1098|4
2148|4(0, 0, 1(0))|★(★, ★, ★(★))|(4, 0, 0, 1, 0)|(0, 1, 4)|4|3|False|False|21|645|4
2149|3(0(1), 0, 0)|★(★(★), ★, ★)|(3, 0, 1, 0, 0)|(0, 1, 3)|3|3|False|False|17|351|3
2150|3(1(0), 1, 0)|★(★(★), ★, ★)|(3, 1, 0, 1, 0)|(0, 1, 3)|3|3|False|False|17|649|3
2151|3(1(0), 0, 1)|★(★(★), ★, ★)|(3, 1, 0, 0, 1)|(0, 1, 3)|3|3|False|False|17|650|3
2152|3(2, 0(0), 0)|★(★, ★(★), ★)|(3, 2, 0, 0, 0)|(0, 2, 3)|3|3|False|False|20|647|3
2153|3(2, 1, 1)|★(★, ★, ★)|(3, 2, 1, 1)|(1, 2, 3)|3|3|False|False|8|1104|3
2154|3(2, 0, 0(0))|★(★, ★, ★(★))|(3, 2, 0, 0, 0)|(0, 2, 3)|3|3|False|False|21|647|3
2155|3(0(0), 2, 0)|★(★(★), ★, ★)|(3, 0, 0, 2, 0)|(0, 2, 3)|3|3|False|False|17|654|3
2156|3(0(0), 0(0), 1)|★(★(★), ★(★), ★)|(3, 0, 0, 0, 0, 1)|(0, 1, 3)|3|3|False|False|48|773|3
2157|3(0(0), 1, 0(0))|★(★(★), ★, ★(★))|(3, 0, 0, 1, 0, 0)|(0, 1, 3)|3|3|False|False|49|771|3
2158|3(0(0), 0, 2)|★(★(★), ★, ★)|(3, 0, 0, 0, 2)|(0, 2, 3)|3|3|False|False|17|656|3
2159|3(1, 1(0), 0)|★(★, ★(★), ★)|(3, 1, 1, 0, 0)|(0, 1, 3)|3|3|False|False|20|648|3
2160|3(1, 2, 1)|★(★, ★, ★)|(3, 1, 2, 1)|(1, 2, 3)|3|3|False|False|8|1107|3
2161|3(1, 0(0), 0(0))|★(★, ★(★), ★(★))|(3, 1, 0, 0, 0, 0)|(0, 1, 3)|3|3|False|False|58|769|3
2162|3(1, 1, 2)|★(★, ★, ★)|(3, 1, 1, 2)|(1, 2, 3)|3|3|False|False|8|1108|3
2163|3(1, 0, 1(0))|★(★, ★, ★(★))|(3, 1, 0, 1, 0)|(0, 1, 3)|3|3|False|False|21|649|3
2164|3(0, 0(1), 0)|★(★, ★(★), ★)|(3, 0, 0, 1, 0)|(0, 1, 3)|3|3|False|False|20|352|3
2165|3(0, 1(0), 1)|★(★, ★(★), ★)|(3, 0, 1, 0, 1)|(0, 1, 3)|3|3|False|False|20|653|3
2166|3(0, 2, 0(0))|★(★, ★, ★(★))|(3, 0, 2, 0, 0)|(0, 2, 3)|3|3|False|False|21|651|3
2167|3(0, 0(0), 2)|★(★, ★(★), ★)|(3, 0, 0, 0, 2)|(0, 2, 3)|3|3|False|True|20|656|3
2168|3(0, 1, 1(0))|★(★, ★, ★(★))|(3, 0, 1, 1, 0)|(0, 1, 3)|3|3|False|True|21|652|3
2169|3(0, 0, 0(1))|★(★, ★, ★(★))|(3, 0, 0, 0, 1)|(0, 1, 3)|3|3|False|False|21|353|3
2170|2(0(0, 0), 0, 0)|★(★(★, ★), ★, ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|45|227|2
2171|2(0(1), 1, 0)|★(★(★), ★, ★)|(2, 0, 1, 1, 0)|(0, 1, 2)|2|3|False|False|17|359|2
2172|2(0(1), 0, 1)|★(★(★), ★, ★)|(2, 0, 1, 0, 1)|(0, 1, 2)|2|3|False|False|17|360|2
2173|2(1(0), 0(0), 0)|★(★(★), ★(★), ★)|(2, 1, 0, 0, 0, 0)|(0, 1, 2)|2|3|False|False|48|420|2
2174|2(1(0), 1, 1)|★(★(★), ★, ★)|(2, 1, 0, 1, 1)|(0, 1, 2)|2|3|False|False|17|665|2
2175|2(1(0), 0, 0(0))|★(★(★), ★, ★(★))|(2, 1, 0, 0, 0, 0)|(0, 1, 2)|2|3|False|False|49|420|2
2176|2(2, 2, 0)|★(★, ★, ★)|(2, 2, 2, 0)|(0, 2)|2|3|False|False|8|581|2
2177|2(2, 0(0), 1)|★(★, ★(★), ★)|(2, 2, 0, 0, 1)|(0, 1, 2)|2|3|False|False|20|660|2
2178|2(2, 1, 0(0))|★(★, ★, ★(★))|(2, 2, 1, 0, 0)|(0, 1, 2)|2|3|False|False|21|658|2
2179|2(2, 0, 2)|★(★, ★, ★)|(2, 2, 0, 2)|(0, 2)|2|3|False|False|8|583|2
2180|2(0(0), 1(0), 0)|★(★(★), ★(★), ★)|(2, 0, 0, 1, 0, 0)|(0, 1, 2)|2|3|False|False|48|422|2
2181|2(0(0), 2, 1)|★(★(★), ★, ★)|(2, 0, 0, 2, 1)|(0, 1, 2)|2|3|False|False|17|674|2
2182|2(0(0), 0(0), 0(0))|★(★(★), ★(★), ★(★))|(2, 0, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|148|475|2
2183|2(0(0), 1, 2)|★(★(★), ★, ★)|(2, 0, 0, 1, 2)|(0, 1, 2)|2|3|False|False|17|675|2
2184|2(0(0), 0, 1(0))|★(★(★), ★, ★(★))|(2, 0, 0, 0, 1, 0)|(0, 1, 2)|2|3|False|False|49|423|2
2185|2(1, 0(1), 0)|★(★, ★(★), ★)|(2, 1, 0, 1, 0)|(0, 1, 2)|2|3|False|False|20|356|2
2186|2(1, 1(0), 1)|★(★, ★(★), ★)|(2, 1, 1, 0, 1)|(0, 1, 2)|2|3|False|False|20|663|2
2187|2(1, 2, 0(0))|★(★, ★, ★(★))|(2, 1, 2, 0, 0)|(0, 1, 2)|2|3|False|False|21|661|2
2188|2(1, 0(0), 2)|★(★, ★(★), ★)|(2, 1, 0, 0, 2)|(0, 1, 2)|2|3|False|True|20|666|2
2189|2(1, 1, 1(0))|★(★, ★, ★(★))|(2, 1, 1, 1, 0)|(0, 1, 2)|2|3|False|False|21|662|2
2190|2(1, 0, 0(1))|★(★, ★, ★(★))|(2, 1, 0, 0, 1)|(0, 1, 2)|2|3|False|False|21|357|2
2191|2(0, 0(0, 0), 0)|★(★, ★(★, ★), ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|57|227|2
2192|2(0, 0(1), 1)|★(★, ★(★), ★)|(2, 0, 0, 1, 1)|(0, 1, 2)|2|3|False|False|20|362|2
2193|2(0, 1(0), 0(0))|★(★, ★(★), ★(★))|(2, 0, 1, 0, 0, 0)|(0, 1, 2)|2|3|False|False|58|421|2
2194|2(0, 2, 2)|★(★, ★, ★)|(2, 0, 2, 2)|(0, 2)|2|3|False|False|8|590|2
2195|2(0, 0(0), 1(0))|★(★, ★(★), ★(★))|(2, 0, 0, 0, 1, 0)|(0, 1, 2)|2|3|False|True|58|423|2
2196|2(0, 1, 0(1))|★(★, ★, ★(★))|(2, 0, 1, 0, 1)|(0, 1, 2)|2|3|False|True|21|360|2
2197|2(0, 0, 0(0, 0))|★(★, ★, ★(★, ★))|(2, 0, 0, 0, 0, 0)|(0, 2)|2|3|False|False|61|227|2
2198|1(3, 0, 0)|★(★, ★, ★)|(1, 3, 0, 0)|(0, 1, 3)|1|3|False|False|8|167|3
2199|1(0(0, 0), 1, 0)|★(★(★, ★), ★, ★)|(1, 0, 0, 0, 1, 0)|(0, 1)|1|3|False|False|45|231|1
2200|1(0(0, 0), 0, 1)|★(★(★, ★), ★, ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|3|False|False|45|232|1
2201|1(0(1), 0(0), 0)|★(★(★), ★(★), ★)|(1, 0, 1, 0, 0, 0)|(0, 1)|1|3|False|False|48|229|1
2202|1(0(1), 1, 1)|★(★(★), ★, ★)|(1, 0, 1, 1, 1)|(0, 1)|1|3|False|False|17|378|1
2203|1(0(1), 0, 0(0))|★(★(★), ★, ★(★))|(1, 0, 1, 0, 0, 0)|(0, 1)|1|3|False|False|49|229|1
2204|1(1(0), 2, 0)|★(★(★), ★, ★)|(1, 1, 0, 2, 0)|(0, 1, 2)|1|3|False|False|17|371|2
2205|1(1(0), 0(0), 1)|★(★(★), ★(★), ★)|(1, 1, 0, 0, 0, 1)|(0, 1)|1|3|False|False|48|429|1
2206|1(1(0), 1, 0(0))|★(★(★), ★, ★(★))|(1, 1, 0, 1, 0, 0)|(0, 1)|1|3|False|False|49|427|1
2207|1(1(0), 0, 2)|★(★(★), ★, ★)|(1, 1, 0, 0, 2)|(0, 1, 2)|1|3|False|False|17|373|2
2208|1(2, 1(0), 0)|★(★, ★(★), ★)|(1, 2, 1, 0, 0)|(0, 1, 2)|1|3|False|False|20|365|2
2209|1(2, 2, 1)|★(★, ★, ★)|(1, 2, 2, 1)|(1, 2)|1|3|False|False|8|600|2
2210|1(2, 0(0), 0(0))|★(★, ★(★), ★(★))|(1, 2, 0, 0, 0, 0)|(0, 1, 2)|1|3|False|False|58|425|2
2211|1(2, 1, 2)|★(★, ★, ★)|(1, 2, 1, 2)|(1, 2)|1|3|False|False|8|601|2
2212|1(2, 0, 1(0))|★(★, ★, ★(★))|(1, 2, 0, 1, 0)|(0, 1, 2)|1|3|False|False|21|366|2
2213|1(0(0), 0(1), 0)|★(★(★), ★(★), ★)|(1, 0, 0, 0, 1, 0)|(0, 1)|1|3|False|False|48|231|1
2214|1(0(0), 1(0), 1)|★(★(★), ★(★), ★)|(1, 0, 0, 1, 0, 1)|(0, 1)|1|3|False|False|48|436|1
