Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
2070|(9, 0, 0, 0, 1, 0)|16|6|10|3|(0, 1, 9)|False|False
2071|(9, 0, 0, 0, 0, 1)|16|6|10|3|(0, 1, 9)|False|False
2072|(8, 1, 0, 0, 0, 1)|16|6|10|3|(0, 1, 8)|False|False
2073|(8, 0, 1, 0, 0, 1)|16|6|10|3|(0, 1, 8)|False|False
2074|(8, 0, 0, 1, 0, 1)|16|6|10|3|(0, 1, 8)|False|False
2075|(8, 0, 0, 0, 1, 1)|16|6|10|3|(0, 1, 8)|False|False
2076|(8, 0, 0, 0, 0, 2)|16|6|10|3|(0, 2, 8)|False|False
2077|(7, 1, 0, 0, 0, 2)|16|6|10|4|(0, 1, 2, 7)|False|False
2078|(7, 0, 1, 0, 0, 2)|16|6|10|4|(0, 1, 2, 7)|False|False
2079|(7, 0, 0, 1, 0, 2)|16|6|10|4|(0, 1, 2, 7)|False|False
2080|(7, 0, 0, 0, 1, 2)|16|6|10|4|(0, 1, 2, 7)|False|False
2081|(7, 0, 0, 0, 0, 3)|16|6|10|3|(0, 3, 7)|False|False
2082|(6, 1, 0, 0, 0, 3)|16|6|10|4|(0, 1, 3, 6)|False|False
2083|(6, 0, 1, 0, 0, 3)|16|6|10|4|(0, 1, 3, 6)|False|False
2084|(6, 0, 0, 1, 0, 3)|16|6|10|4|(0, 1, 3, 6)|False|False
2085|(6, 0, 0, 0, 1, 3)|16|6|10|4|(0, 1, 3, 6)|False|False
2086|(6, 0, 0, 0, 0, 4)|16|6|10|3|(0, 4, 6)|False|False
2087|(5, 1, 0, 0, 0, 4)|16|6|10|4|(0, 1, 4, 5)|False|False
2088|(5, 0, 1, 0, 0, 4)|16|6|10|4|(0, 1, 4, 5)|False|False
2089|(5, 0, 0, 1, 0, 4)|16|6|10|4|(0, 1, 4, 5)|False|False
2090|(5, 0, 0, 0, 1, 4)|16|6|10|4|(0, 1, 4, 5)|False|False
2091|(5, 0, 0, 0, 0, 5)|16|6|10|2|(0, 5)|False|False
2092|(4, 1, 0, 0, 0, 5)|16|6|10|4|(0, 1, 4, 5)|False|False
2093|(4, 0, 1, 0, 0, 5)|16|6|10|4|(0, 1, 4, 5)|False|False
2094|(4, 0, 0, 1, 0, 5)|16|6|10|4|(0, 1, 4, 5)|False|False
2095|(4, 0, 0, 0, 1, 5)|16|6|10|4|(0, 1, 4, 5)|False|False
2096|(4, 0, 0, 0, 0, 6)|16|6|10|3|(0, 4, 6)|False|False
2097|(3, 1, 0, 0, 0, 6)|16|6|10|4|(0, 1, 3, 6)|False|False
2098|(3, 0, 1, 0, 0, 6)|16|6|10|4|(0, 1, 3, 6)|False|False
2099|(3, 0, 0, 1, 0, 6)|16|6|10|4|(0, 1, 3, 6)|False|False
2100|(3, 0, 0, 0, 1, 6)|16|6|10|4|(0, 1, 3, 6)|False|False
2101|(3, 0, 0, 0, 0, 7)|16|6|10|3|(0, 3, 7)|False|False
2102|(2, 1, 0, 0, 0, 7)|16|6|10|4|(0, 1, 2, 7)|False|False
2103|(2, 0, 1, 0, 0, 7)|16|6|10|4|(0, 1, 2, 7)|False|False
2104|(2, 0, 0, 1, 0, 7)|16|6|10|4|(0, 1, 2, 7)|False|False
2105|(2, 0, 0, 0, 1, 7)|16|6|10|4|(0, 1, 2, 7)|False|False
2106|(2, 0, 0, 0, 0, 8)|16|6|10|3|(0, 2, 8)|False|False
2107|(1, 1, 0, 0, 0, 8)|16|6|10|3|(0, 1, 8)|False|False
2108|(1, 0, 1, 0, 0, 8)|16|6|10|3|(0, 1, 8)|False|False
2109|(1, 0, 0, 1, 0, 8)|16|6|10|3|(0, 1, 8)|False|False
2110|(1, 0, 0, 0, 1, 8)|16|6|10|3|(0, 1, 8)|False|False
2111|(1, 0, 0, 0, 0, 9)|16|6|10|3|(0, 1, 9)|False|False
2112|(0, 1, 0, 0, 0, 9)|16|6|10|3|(0, 1, 9)|False|False
2113|(0, 0, 1, 0, 0, 9)|16|6|10|3|(0, 1, 9)|False|False
2114|(0, 0, 0, 1, 0, 9)|16|6|10|3|(0, 1, 9)|False|False
2115|(0, 0, 0, 0, 1, 9)|16|6|10|3|(0, 1, 9)|False|False
2116|(0, 0, 0, 0, 0, 10)|16|6|10|2|(0, 10)|False|False
2117|(9, 0, 0, 0, 0, 0, 0)|16|7|9|2|(0, 9)|False|False
2118|(8, 1, 0, 0, 0, 0, 0)|16|7|9|3|(0, 1, 8)|False|False
2119|(8, 0, 1, 0, 0, 0, 0)|16|7|9|3|(0, 1, 8)|False|False
2120|(8, 0, 0, 1, 0, 0, 0)|16|7|9|3|(0, 1, 8)|False|False
2121|(8, 0, 0, 0, 1, 0, 0)|16|7|9|3|(0, 1, 8)|False|False
2122|(8, 0, 0, 0, 0, 1, 0)|16|7|9|3|(0, 1, 8)|False|False
2123|(8, 0, 0, 0, 0, 0, 1)|16|7|9|3|(0, 1, 8)|False|False
2124|(7, 1, 0, 0, 0, 0, 1)|16|7|9|3|(0, 1, 7)|False|False
2125|(7, 0, 1, 0, 0, 0, 1)|16|7|9|3|(0, 1, 7)|False|False
2126|(7, 0, 0, 1, 0, 0, 1)|16|7|9|3|(0, 1, 7)|False|False
2127|(7, 0, 0, 0, 1, 0, 1)|16|7|9|3|(0, 1, 7)|False|False
2128|(7, 0, 0, 0, 0, 1, 1)|16|7|9|3|(0, 1, 7)|False|False
2129|(7, 0, 0, 0, 0, 0, 2)|16|7|9|3|(0, 2, 7)|False|False
2130|(6, 1, 0, 0, 0, 0, 2)|16|7|9|4|(0, 1, 2, 6)|False|False
2131|(6, 0, 1, 0, 0, 0, 2)|16|7|9|4|(0, 1, 2, 6)|False|False
2132|(6, 0, 0, 1, 0, 0, 2)|16|7|9|4|(0, 1, 2, 6)|False|False
2133|(6, 0, 0, 0, 1, 0, 2)|16|7|9|4|(0, 1, 2, 6)|False|False
2134|(6, 0, 0, 0, 0, 1, 2)|16|7|9|4|(0, 1, 2, 6)|False|False
2135|(6, 0, 0, 0, 0, 0, 3)|16|7|9|3|(0, 3, 6)|False|False
2136|(5, 1, 0, 0, 0, 0, 3)|16|7|9|4|(0, 1, 3, 5)|False|False
2137|(5, 0, 1, 0, 0, 0, 3)|16|7|9|4|(0, 1, 3, 5)|False|False
2138|(5, 0, 0, 1, 0, 0, 3)|16|7|9|4|(0, 1, 3, 5)|False|False
2139|(5, 0, 0, 0, 1, 0, 3)|16|7|9|4|(0, 1, 3, 5)|False|False
2140|(5, 0, 0, 0, 0, 1, 3)|16|7|9|4|(0, 1, 3, 5)|False|False
2141|(5, 0, 0, 0, 0, 0, 4)|16|7|9|3|(0, 4, 5)|False|False
2142|(4, 1, 0, 0, 0, 0, 4)|16|7|9|3|(0, 1, 4)|False|False
2143|(4, 0, 1, 0, 0, 0, 4)|16|7|9|3|(0, 1, 4)|False|False
2144|(4, 0, 0, 1, 0, 0, 4)|16|7|9|3|(0, 1, 4)|False|False
2145|(4, 0, 0, 0, 1, 0, 4)|16|7|9|3|(0, 1, 4)|False|False
2146|(4, 0, 0, 0, 0, 1, 4)|16|7|9|3|(0, 1, 4)|False|False
2147|(4, 0, 0, 0, 0, 0, 5)|16|7|9|3|(0, 4, 5)|False|False
2148|(3, 1, 0, 0, 0, 0, 5)|16|7|9|4|(0, 1, 3, 5)|False|False
2149|(3, 0, 1, 0, 0, 0, 5)|16|7|9|4|(0, 1, 3, 5)|False|False
2150|(3, 0, 0, 1, 0, 0, 5)|16|7|9|4|(0, 1, 3, 5)|False|False
2151|(3, 0, 0, 0, 1, 0, 5)|16|7|9|4|(0, 1, 3, 5)|False|False
2152|(3, 0, 0, 0, 0, 1, 5)|16|7|9|4|(0, 1, 3, 5)|False|False
2153|(3, 0, 0, 0, 0, 0, 6)|16|7|9|3|(0, 3, 6)|False|False
2154|(2, 1, 0, 0, 0, 0, 6)|16|7|9|4|(0, 1, 2, 6)|False|False
2155|(2, 0, 1, 0, 0, 0, 6)|16|7|9|4|(0, 1, 2, 6)|False|False
2156|(2, 0, 0, 1, 0, 0, 6)|16|7|9|4|(0, 1, 2, 6)|False|False
2157|(2, 0, 0, 0, 1, 0, 6)|16|7|9|4|(0, 1, 2, 6)|False|False
2158|(2, 0, 0, 0, 0, 1, 6)|16|7|9|4|(0, 1, 2, 6)|False|False
2159|(2, 0, 0, 0, 0, 0, 7)|16|7|9|3|(0, 2, 7)|False|False
2160|(1, 1, 0, 0, 0, 0, 7)|16|7|9|3|(0, 1, 7)|False|False
2161|(1, 0, 1, 0, 0, 0, 7)|16|7|9|3|(0, 1, 7)|False|False
2162|(1, 0, 0, 1, 0, 0, 7)|16|7|9|3|(0, 1, 7)|False|False
2163|(1, 0, 0, 0, 1, 0, 7)|16|7|9|3|(0, 1, 7)|False|False
2164|(1, 0, 0, 0, 0, 1, 7)|16|7|9|3|(0, 1, 7)|False|False
2165|(1, 0, 0, 0, 0, 0, 8)|16|7|9|3|(0, 1, 8)|False|False
2166|(0, 1, 0, 0, 0, 0, 8)|16|7|9|3|(0, 1, 8)|False|False
2167|(0, 0, 1, 0, 0, 0, 8)|16|7|9|3|(0, 1, 8)|False|False
2168|(0, 0, 0, 1, 0, 0, 8)|16|7|9|3|(0, 1, 8)|False|False
2169|(0, 0, 0, 0, 1, 0, 8)|16|7|9|3|(0, 1, 8)|False|False
2170|(0, 0, 0, 0, 0, 1, 8)|16|7|9|3|(0, 1, 8)|False|False
2171|(0, 0, 0, 0, 0, 0, 9)|16|7|9|2|(0, 9)|False|False
2172|(8, 0, 0, 0, 0, 0, 0, 0)|16|8|8|2|(0, 8)|False|False
2173|(7, 1, 0, 0, 0, 0, 0, 0)|16|8|8|3|(0, 1, 7)|False|False
2174|(7, 0, 1, 0, 0, 0, 0, 0)|16|8|8|3|(0, 1, 7)|False|False
2175|(7, 0, 0, 1, 0, 0, 0, 0)|16|8|8|3|(0, 1, 7)|False|False
2176|(7, 0, 0, 0, 1, 0, 0, 0)|16|8|8|3|(0, 1, 7)|False|False
2177|(7, 0, 0, 0, 0, 1, 0, 0)|16|8|8|3|(0, 1, 7)|False|False
2178|(7, 0, 0, 0, 0, 0, 1, 0)|16|8|8|3|(0, 1, 7)|False|False
2179|(7, 0, 0, 0, 0, 0, 0, 1)|16|8|8|3|(0, 1, 7)|False|False
2180|(6, 1, 0, 0, 0, 0, 0, 1)|16|8|8|3|(0, 1, 6)|False|False
2181|(6, 0, 1, 0, 0, 0, 0, 1)|16|8|8|3|(0, 1, 6)|False|False
2182|(6, 0, 0, 1, 0, 0, 0, 1)|16|8|8|3|(0, 1, 6)|False|False
2183|(6, 0, 0, 0, 1, 0, 0, 1)|16|8|8|3|(0, 1, 6)|False|False
2184|(6, 0, 0, 0, 0, 1, 0, 1)|16|8|8|3|(0, 1, 6)|False|False
2185|(6, 0, 0, 0, 0, 0, 1, 1)|16|8|8|3|(0, 1, 6)|False|False
2186|(6, 0, 0, 0, 0, 0, 0, 2)|16|8|8|3|(0, 2, 6)|False|False
2187|(5, 1, 0, 0, 0, 0, 0, 2)|16|8|8|4|(0, 1, 2, 5)|False|False
2188|(5, 0, 1, 0, 0, 0, 0, 2)|16|8|8|4|(0, 1, 2, 5)|False|False
2189|(5, 0, 0, 1, 0, 0, 0, 2)|16|8|8|4|(0, 1, 2, 5)|False|False
2190|(5, 0, 0, 0, 1, 0, 0, 2)|16|8|8|4|(0, 1, 2, 5)|False|False
2191|(5, 0, 0, 0, 0, 1, 0, 2)|16|8|8|4|(0, 1, 2, 5)|False|False
2192|(5, 0, 0, 0, 0, 0, 1, 2)|16|8|8|4|(0, 1, 2, 5)|False|False
2193|(5, 0, 0, 0, 0, 0, 0, 3)|16|8|8|3|(0, 3, 5)|False|False
2194|(4, 1, 0, 0, 0, 0, 0, 3)|16|8|8|4|(0, 1, 3, 4)|False|False
2195|(4, 0, 1, 0, 0, 0, 0, 3)|16|8|8|4|(0, 1, 3, 4)|False|False
2196|(4, 0, 0, 1, 0, 0, 0, 3)|16|8|8|4|(0, 1, 3, 4)|False|False
2197|(4, 0, 0, 0, 1, 0, 0, 3)|16|8|8|4|(0, 1, 3, 4)|False|False
2198|(4, 0, 0, 0, 0, 1, 0, 3)|16|8|8|4|(0, 1, 3, 4)|False|False
2199|(4, 0, 0, 0, 0, 0, 1, 3)|16|8|8|4|(0, 1, 3, 4)|False|False
2200|(4, 0, 0, 0, 0, 0, 0, 4)|16|8|8|2|(0, 4)|False|False
2201|(3, 1, 0, 0, 0, 0, 0, 4)|16|8|8|4|(0, 1, 3, 4)|False|False
2202|(3, 0, 1, 0, 0, 0, 0, 4)|16|8|8|4|(0, 1, 3, 4)|False|False
2203|(3, 0, 0, 1, 0, 0, 0, 4)|16|8|8|4|(0, 1, 3, 4)|False|False
2204|(3, 0, 0, 0, 1, 0, 0, 4)|16|8|8|4|(0, 1, 3, 4)|False|False
2205|(3, 0, 0, 0, 0, 1, 0, 4)|16|8|8|4|(0, 1, 3, 4)|False|False
2206|(3, 0, 0, 0, 0, 0, 1, 4)|16|8|8|4|(0, 1, 3, 4)|False|False
2207|(3, 0, 0, 0, 0, 0, 0, 5)|16|8|8|3|(0, 3, 5)|False|False
2208|(2, 1, 0, 0, 0, 0, 0, 5)|16|8|8|4|(0, 1, 2, 5)|False|False
2209|(2, 0, 1, 0, 0, 0, 0, 5)|16|8|8|4|(0, 1, 2, 5)|False|False
2210|(2, 0, 0, 1, 0, 0, 0, 5)|16|8|8|4|(0, 1, 2, 5)|False|False
2211|(2, 0, 0, 0, 1, 0, 0, 5)|16|8|8|4|(0, 1, 2, 5)|False|False
2212|(2, 0, 0, 0, 0, 1, 0, 5)|16|8|8|4|(0, 1, 2, 5)|False|False
2213|(2, 0, 0, 0, 0, 0, 1, 5)|16|8|8|4|(0, 1, 2, 5)|False|False
2214|(2, 0, 0, 0, 0, 0, 0, 6)|16|8|8|3|(0, 2, 6)|False|False
2215|(1, 1, 0, 0, 0, 0, 0, 6)|16|8|8|3|(0, 1, 6)|False|False
2216|(1, 0, 1, 0, 0, 0, 0, 6)|16|8|8|3|(0, 1, 6)|False|False
2217|(1, 0, 0, 1, 0, 0, 0, 6)|16|8|8|3|(0, 1, 6)|False|False
2218|(1, 0, 0, 0, 1, 0, 0, 6)|16|8|8|3|(0, 1, 6)|False|False
2219|(1, 0, 0, 0, 0, 1, 0, 6)|16|8|8|3|(0, 1, 6)|False|False
2220|(1, 0, 0, 0, 0, 0, 1, 6)|16|8|8|3|(0, 1, 6)|False|False
2221|(1, 0, 0, 0, 0, 0, 0, 7)|16|8|8|3|(0, 1, 7)|False|False
2222|(0, 1, 0, 0, 0, 0, 0, 7)|16|8|8|3|(0, 1, 7)|False|False
2223|(0, 0, 1, 0, 0, 0, 0, 7)|16|8|8|3|(0, 1, 7)|False|False
2224|(0, 0, 0, 1, 0, 0, 0, 7)|16|8|8|3|(0, 1, 7)|False|False
2225|(0, 0, 0, 0, 1, 0, 0, 7)|16|8|8|3|(0, 1, 7)|False|False
2226|(0, 0, 0, 0, 0, 1, 0, 7)|16|8|8|3|(0, 1, 7)|False|False
2227|(0, 0, 0, 0, 0, 0, 1, 7)|16|8|8|3|(0, 1, 7)|False|False
2228|(0, 0, 0, 0, 0, 0, 0, 8)|16|8|8|2|(0, 8)|False|False
2229|(7, 0, 0, 0, 0, 0, 0, 0, 0)|16|9|7|2|(0, 7)|False|False
2230|(6, 1, 0, 0, 0, 0, 0, 0, 0)|16|9|7|3|(0, 1, 6)|False|False
2231|(6, 0, 1, 0, 0, 0, 0, 0, 0)|16|9|7|3|(0, 1, 6)|False|False
2232|(6, 0, 0, 1, 0, 0, 0, 0, 0)|16|9|7|3|(0, 1, 6)|False|False
2233|(6, 0, 0, 0, 1, 0, 0, 0, 0)|16|9|7|3|(0, 1, 6)|False|False
2234|(6, 0, 0, 0, 0, 1, 0, 0, 0)|16|9|7|3|(0, 1, 6)|False|False
2235|(6, 0, 0, 0, 0, 0, 1, 0, 0)|16|9|7|3|(0, 1, 6)|False|False
2236|(6, 0, 0, 0, 0, 0, 0, 1, 0)|16|9|7|3|(0, 1, 6)|False|False
2237|(6, 0, 0, 0, 0, 0, 0, 0, 1)|16|9|7|3|(0, 1, 6)|False|False
2238|(5, 1, 0, 0, 0, 0, 0, 0, 1)|16|9|7|3|(0, 1, 5)|False|False
2239|(5, 0, 1, 0, 0, 0, 0, 0, 1)|16|9|7|3|(0, 1, 5)|False|False
2240|(5, 0, 0, 1, 0, 0, 0, 0, 1)|16|9|7|3|(0, 1, 5)|False|False
2241|(5, 0, 0, 0, 1, 0, 0, 0, 1)|16|9|7|3|(0, 1, 5)|False|False
2242|(5, 0, 0, 0, 0, 1, 0, 0, 1)|16|9|7|3|(0, 1, 5)|False|False
2243|(5, 0, 0, 0, 0, 0, 1, 0, 1)|16|9|7|3|(0, 1, 5)|False|False
2244|(5, 0, 0, 0, 0, 0, 0, 1, 1)|16|9|7|3|(0, 1, 5)|False|False
2245|(5, 0, 0, 0, 0, 0, 0, 0, 2)|16|9|7|3|(0, 2, 5)|False|False
2246|(4, 1, 0, 0, 0, 0, 0, 0, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2247|(4, 0, 1, 0, 0, 0, 0, 0, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2248|(4, 0, 0, 1, 0, 0, 0, 0, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2249|(4, 0, 0, 0, 1, 0, 0, 0, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2250|(4, 0, 0, 0, 0, 1, 0, 0, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2251|(4, 0, 0, 0, 0, 0, 1, 0, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2252|(4, 0, 0, 0, 0, 0, 0, 1, 2)|16|9|7|4|(0, 1, 2, 4)|False|False
2253|(4, 0, 0, 0, 0, 0, 0, 0, 3)|16|9|7|3|(0, 3, 4)|False|False
2254|(3, 1, 0, 0, 0, 0, 0, 0, 3)|16|9|7|3|(0, 1, 3)|False|False
2255|(3, 0, 1, 0, 0, 0, 0, 0, 3)|16|9|7|3|(0, 1, 3)|False|False
2256|(3, 0, 0, 1, 0, 0, 0, 0, 3)|16|9|7|3|(0, 1, 3)|False|False
2257|(3, 0, 0, 0, 1, 0, 0, 0, 3)|16|9|7|3|(0, 1, 3)|False|False
2258|(3, 0, 0, 0, 0, 1, 0, 0, 3)|16|9|7|3|(0, 1, 3)|False|False
2259|(3, 0, 0, 0, 0, 0, 1, 0, 3)|16|9|7|3|(0, 1, 3)|False|False
2260|(3, 0, 0, 0, 0, 0, 0, 1, 3)|16|9|7|3|(0, 1, 3)|False|False
2261|(3, 0, 0, 0, 0, 0, 0, 0, 4)|16|9|7|3|(0, 3, 4)|False|False
2262|(2, 1, 0, 0, 0, 0, 0, 0, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2263|(2, 0, 1, 0, 0, 0, 0, 0, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2264|(2, 0, 0, 1, 0, 0, 0, 0, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2265|(2, 0, 0, 0, 1, 0, 0, 0, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2266|(2, 0, 0, 0, 0, 1, 0, 0, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2267|(2, 0, 0, 0, 0, 0, 1, 0, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2268|(2, 0, 0, 0, 0, 0, 0, 1, 4)|16|9|7|4|(0, 1, 2, 4)|False|False
2269|(2, 0, 0, 0, 0, 0, 0, 0, 5)|16|9|7|3|(0, 2, 5)|False|False
2270|(1, 1, 0, 0, 0, 0, 0, 0, 5)|16|9|7|3|(0, 1, 5)|False|False
2271|(1, 0, 1, 0, 0, 0, 0, 0, 5)|16|9|7|3|(0, 1, 5)|False|False
2272|(1, 0, 0, 1, 0, 0, 0, 0, 5)|16|9|7|3|(0, 1, 5)|False|False
2273|(1, 0, 0, 0, 1, 0, 0, 0, 5)|16|9|7|3|(0, 1, 5)|False|False
2274|(1, 0, 0, 0, 0, 1, 0, 0, 5)|16|9|7|3|(0, 1, 5)|False|False
2275|(1, 0, 0, 0, 0, 0, 1, 0, 5)|16|9|7|3|(0, 1, 5)|False|False
2276|(1, 0, 0, 0, 0, 0, 0, 1, 5)|16|9|7|3|(0, 1, 5)|False|False
2277|(1, 0, 0, 0, 0, 0, 0, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2278|(0, 1, 0, 0, 0, 0, 0, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2279|(0, 0, 1, 0, 0, 0, 0, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2280|(0, 0, 0, 1, 0, 0, 0, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2281|(0, 0, 0, 0, 1, 0, 0, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2282|(0, 0, 0, 0, 0, 1, 0, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2283|(0, 0, 0, 0, 0, 0, 1, 0, 6)|16|9|7|3|(0, 1, 6)|False|False
2284|(0, 0, 0, 0, 0, 0, 0, 1, 6)|16|9|7|3|(0, 1, 6)|False|False
2285|(0, 0, 0, 0, 0, 0, 0, 0, 7)|16|9|7|2|(0, 7)|False|False
2286|(6, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|10|6|2|(0, 6)|False|False
2287|(5, 1, 0, 0, 0, 0, 0, 0, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2288|(5, 0, 1, 0, 0, 0, 0, 0, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2289|(5, 0, 0, 1, 0, 0, 0, 0, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2290|(5, 0, 0, 0, 1, 0, 0, 0, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2291|(5, 0, 0, 0, 0, 1, 0, 0, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2292|(5, 0, 0, 0, 0, 0, 1, 0, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2293|(5, 0, 0, 0, 0, 0, 0, 1, 0, 0)|16|10|6|3|(0, 1, 5)|False|False
2294|(5, 0, 0, 0, 0, 0, 0, 0, 1, 0)|16|10|6|3|(0, 1, 5)|False|False
2295|(5, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|10|6|3|(0, 1, 5)|False|False
2296|(4, 1, 0, 0, 0, 0, 0, 0, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2297|(4, 0, 1, 0, 0, 0, 0, 0, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2298|(4, 0, 0, 1, 0, 0, 0, 0, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2299|(4, 0, 0, 0, 1, 0, 0, 0, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2300|(4, 0, 0, 0, 0, 1, 0, 0, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2301|(4, 0, 0, 0, 0, 0, 1, 0, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2302|(4, 0, 0, 0, 0, 0, 0, 1, 0, 1)|16|10|6|3|(0, 1, 4)|False|False
2303|(4, 0, 0, 0, 0, 0, 0, 0, 1, 1)|16|10|6|3|(0, 1, 4)|False|False
2304|(4, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|10|6|3|(0, 2, 4)|False|False
2305|(3, 1, 0, 0, 0, 0, 0, 0, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2306|(3, 0, 1, 0, 0, 0, 0, 0, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2307|(3, 0, 0, 1, 0, 0, 0, 0, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2308|(3, 0, 0, 0, 1, 0, 0, 0, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2309|(3, 0, 0, 0, 0, 1, 0, 0, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2310|(3, 0, 0, 0, 0, 0, 1, 0, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2311|(3, 0, 0, 0, 0, 0, 0, 1, 0, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2312|(3, 0, 0, 0, 0, 0, 0, 0, 1, 2)|16|10|6|4|(0, 1, 2, 3)|False|False
2313|(3, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|10|6|2|(0, 3)|False|False
2314|(2, 1, 0, 0, 0, 0, 0, 0, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2315|(2, 0, 1, 0, 0, 0, 0, 0, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2316|(2, 0, 0, 1, 0, 0, 0, 0, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2317|(2, 0, 0, 0, 1, 0, 0, 0, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2318|(2, 0, 0, 0, 0, 1, 0, 0, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2319|(2, 0, 0, 0, 0, 0, 1, 0, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2320|(2, 0, 0, 0, 0, 0, 0, 1, 0, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2321|(2, 0, 0, 0, 0, 0, 0, 0, 1, 3)|16|10|6|4|(0, 1, 2, 3)|False|False
2322|(2, 0, 0, 0, 0, 0, 0, 0, 0, 4)|16|10|6|3|(0, 2, 4)|False|False
2323|(1, 1, 0, 0, 0, 0, 0, 0, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2324|(1, 0, 1, 0, 0, 0, 0, 0, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2325|(1, 0, 0, 1, 0, 0, 0, 0, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2326|(1, 0, 0, 0, 1, 0, 0, 0, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2327|(1, 0, 0, 0, 0, 1, 0, 0, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2328|(1, 0, 0, 0, 0, 0, 1, 0, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2329|(1, 0, 0, 0, 0, 0, 0, 1, 0, 4)|16|10|6|3|(0, 1, 4)|False|False
2330|(1, 0, 0, 0, 0, 0, 0, 0, 1, 4)|16|10|6|3|(0, 1, 4)|False|False
2331|(1, 0, 0, 0, 0, 0, 0, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2332|(0, 1, 0, 0, 0, 0, 0, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2333|(0, 0, 1, 0, 0, 0, 0, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2334|(0, 0, 0, 1, 0, 0, 0, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2335|(0, 0, 0, 0, 1, 0, 0, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2336|(0, 0, 0, 0, 0, 1, 0, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2337|(0, 0, 0, 0, 0, 0, 1, 0, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2338|(0, 0, 0, 0, 0, 0, 0, 1, 0, 5)|16|10|6|3|(0, 1, 5)|False|False
2339|(0, 0, 0, 0, 0, 0, 0, 0, 1, 5)|16|10|6|3|(0, 1, 5)|False|False
2340|(0, 0, 0, 0, 0, 0, 0, 0, 0, 6)|16|10|6|2|(0, 6)|False|False
2341|(5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|11|5|2|(0, 5)|False|False
